model,acquisition,features_set,split_type,graph_mode,in_channels,best_val_f1,test_f1,auprc,best_threshold,best_epoch,stop_epoch,final_lr,final_labeled
AL-GCN,entropy,local,temporal,dag,94,0.4482,0.2576,0.2102,0.8,7,17,0.005,120
AL-GCN,random,local,temporal,dag,94,0.494,0.2697,0.1976,0.8,5,15,0.005,120
AL-GCN,entropy,all,temporal,dag,165,0.4702,0.2072,0.0987,0.8,4,14,0.005,120
AL-GCN,random,all,temporal,dag,165,0.3613,0.1467,0.0821,0.95,17,19,0.005,120
AL-MLP,entropy,local,temporal,dag,94,0.677,0.3316,0.124,0.85,11,19,0.1,120
AL-MLP,random,local,temporal,dag,94,0.5665,0.2564,0.182,0.95,10,19,0.05,120
AL-MLP,entropy,all,temporal,dag,165,0.6903,0.3843,0.3189,0.5,9,19,0.05,120
AL-MLP,random,all,temporal,dag,165,0.5683,0.3089,0.1403,0.95,6,16,0.05,120
AL-GCN,entropy,local,temporal,undirected,94,0.4318,0.281,0.1977,0.8,15,19,0.02,120
AL-GCN,random,local,temporal,undirected,94,0.4367,0.2267,0.1406,0.7,9,19,0.005,120
AL-GCN,entropy,all,temporal,undirected,165,0.4414,0.1909,0.1079,0.1,8,18,0.005,120
AL-GCN,random,all,temporal,undirected,165,0.3732,0.1683,0.0915,0.85,1,11,0.005,120
AL-MLP,entropy,local,temporal,undirected,94,0.677,0.3316,0.124,0.85,11,19,0.1,120
AL-MLP,random,local,temporal,undirected,94,0.5665,0.2564,0.182,0.95,10,19,0.05,120
AL-MLP,entropy,all,temporal,undirected,165,0.6903,0.3843,0.3189,0.5,9,19,0.05,120
AL-MLP,random,all,temporal,undirected,165,0.5683,0.3089,0.1403,0.95,6,16,0.05,120
