model,in_channels,split_type,best_val_f1,test_f1_at_best,stop_epoch,final_lr,features_set
GCN,165,temporal,0.3682,0.2127,39,0.005,all
GCN,165,random,0.7448,0.7673,225,0.0025,all
GCN,94,temporal,0.4954,0.2917,39,0.005,local
GCN,94,random,0.6638,0.6873,159,0.0025,local
MLP,165,temporal,0.746,0.4716,121,0.005,all
MLP,165,random,0.8787,0.8761,89,0.005,all
MLP,94,temporal,0.8596,0.5787,79,0.005,local
MLP,94,random,0.8365,0.8419,79,0.02,local
