model,method,corr_partial,n_points
AL-GCN,entropy,-0.284,11
AL-GCN,random,0.668,11
AL-GCN,sequential,0.35,11
AL-GCN,umcs,-0.121,11
AL-MLP,entropy,-0.281,11
AL-MLP,random,0.515,11
AL-MLP,sequential,-0.604,11
AL-MLP,umcs,-0.262,11
