model,rank,test_f1,auprc,proportional_mean_test_f1
MLP,2.5,0.526,0.45,0.893
EVOLVEGCN,8.75,0.326,0.273,0.393
GCN,10.5,0.282,0.238,0.283
DYSAT,12.25,0.242,0.25,0.185
